target_id,candidate_id,num_residues,radius_of_gyration,end_to_end_distance,mean_pairwise_distance,std_pairwise_distance,compactness,backbone_break_count,max_backbone_step,num_clashes,clashes_per_residue,max_clash_severity,contact_count,contact_density,long_range_contact_count,long_range_contact_density,mean_contact_distance,coarse_pair_count,coarse_canonical_pair_count,coarse_noncanonical_pair_count,coarse_canonical_pair_fraction,true_rmsd,true_tm_score,true_lddt,rank_within_target,predicted_score
3D2V,native,154.0,25.069325408099573,77.70614439669492,32.892179013095586,13.537430361531223,0.0097744600931225,1.0,74.99766419029329,0.0,0.0,0.0,420.0,0.0361197110423116,230.0,0.0214332308265772,9.94769280028095,956.0,410.0,546.0,0.4288702928870292,4.634618816118301e-15,1.0,1.0,1.0,1.0608679462053432
3D2V,decoy_001,154.0,25.19427983138521,77.30996907526674,33.04953748972789,13.620901309237489,0.0096297469435285,1.0,76.39198387745684,2.0,0.0129870129870129,0.8768624148248936,416.0,0.0357757137942896,255.0,0.023762929829466,9.7031091274123,943.0,395.0,548.0,0.4188759278897137,1.8186897706205067,0.8752493557292572,0.6538642789820923,2.0,0.7103826127429806
3D2V,decoy_002,154.0,25.06099783263532,76.5434008680549,32.89017834748528,13.511226596699927,0.0097842072634497,1.0,72.9866891012685,3.0,0.0194805194805194,1.2770434626530391,415.0,0.0356897144822841,248.0,0.0231106141086571,9.60315351765257,950.0,418.0,532.0,0.44,2.412171147970044,0.8065729747660179,0.5494816211121584,3.0,0.6841041213782694
3D2V,decoy_003,154.0,25.653827291662004,73.48541796356326,33.621659982912966,13.943620414373072,0.0091214571215843,5.0,79.6399857442208,4.0,0.0259740259740259,1.4805294188713296,425.0,0.0365497076023391,269.0,0.0250675612710837,9.46447516070245,925.0,402.0,523.0,0.4345945945945946,3.985334793047516,0.680770833261142,0.4540527803958529,4.0,0.6179381649559199
3D2V,decoy_004,154.0,25.258252533490435,80.89092591766644,33.093215153783305,13.752721615901162,0.0095567630376179,8.0,80.84401637518215,0.0,0.0,0.0,456.0,0.0392156862745098,260.0,0.0242288696300438,9.398102216775648,953.0,398.0,555.0,0.4176285414480588,3.8332231928801055,0.6468079058604792,0.422478793590952,5.0,0.5728782878320896
3D2V,decoy_005,154.0,25.553659103028604,76.58002626764014,33.50155933418541,13.862190290819871,0.0092291441727628,17.0,71.29331047628946,3.0,0.0194805194805194,1.7753041156396798,418.0,0.0359477124183006,272.0,0.0253471251514304,9.453562138890872,954.0,419.0,535.0,0.4392033542976939,4.267598608516668,0.5979381975130883,0.4008011310084826,6.0,0.5307087513312031
3D2V,decoy_006,154.0,26.179978037614987,77.45757157626653,34.263702911242206,14.343658029104365,0.00858248172139,20.0,82.67156105879285,6.0,0.0389610389610389,1.483221678220137,396.0,0.0340557275541795,257.0,0.0239493057496971,9.231707741737624,891.0,383.0,508.0,0.4298540965207632,6.084278852487115,0.4729765561864245,0.3143261074458058,8.0,0.44722283569836235
3D2V,decoy_007,154.0,25.060609502469635,75.76387435727817,32.850117398354605,13.606898283556363,0.0097846621081377,29.0,77.00014467628543,1.0,0.0064935064935064,0.9082297025871888,462.0,0.0397316821465428,306.0,0.0285155157953592,9.13856562421223,1007.0,416.0,591.0,0.4131082423038729,5.453152666681827,0.4828357342182115,0.3032516493873703,7.0,0.47652211904201885
3D2V,decoy_008,154.0,25.50931855867188,78.33731207715303,33.415641325057315,13.905099604040158,0.0092773544384046,33.0,75.3450526631942,3.0,0.0194805194805194,1.4722659006343848,469.0,0.0403336773305813,304.0,0.0283291398751281,9.187911520205498,945.0,416.0,529.0,0.4402116402116402,5.986118491106857,0.4634203003106144,0.2822808671065033,9.0,0.4737617853923536
3D2V,decoy_009,154.0,24.938616196770695,82.14622364681533,32.64324869383796,13.653473334435215,0.0099289578318637,52.0,79.06996431401231,6.0,0.0389610389610389,1.893446311783596,505.0,0.0434296525627794,348.0,0.0324294101202124,9.020350368592227,1038.0,419.0,619.0,0.4036608863198458,8.791610311133043,0.3298234557829833,0.2457587181903864,12.0,0.4160573847832503
3D2V,decoy_010,154.0,26.237806345028,75.9946830497244,34.40672717212008,14.213411820947934,0.0085258591535318,66.0,70.6930383267441,5.0,0.0324675324675324,2.1845709560426254,418.0,0.0359477124183006,295.0,0.0274904482340881,8.855024640735813,887.0,364.0,523.0,0.4103720405862457,7.429352573228629,0.3808721654375831,0.2198397737983035,10.0,0.3206895478639688
3D2V,decoy_011,154.0,26.494652285901296,74.41453693509659,34.646016794764556,14.5863893319146,0.0082802995481447,74.0,77.16710620485986,2.0,0.0129870129870129,0.175794169688952,418.0,0.0359477124183006,279.0,0.0259994408722393,9.009470153237798,927.0,408.0,519.0,0.4401294498381877,8.25946863012979,0.3304886352684298,0.2155984919886899,11.0,0.2402255077689262
3D2V,decoy_012,154.0,28.094146575610697,84.71678858347455,36.92542107060282,15.013088356963914,0.0069450150149344,86.0,77.73926528041615,8.0,0.0519480519480519,2.2571975909841475,317.0,0.0272617819057447,219.0,0.0204081632653061,8.940420547349161,731.0,318.0,413.0,0.4350205198358413,10.661135622428151,0.2405261658952178,0.1592836946277097,16.0,0.26303023491233873
3D2V,decoy_013,154.0,26.915483259850443,78.74506414852598,35.21449218790133,14.774838897047502,0.0078979462764903,96.0,78.90232544792696,3.0,0.0194805194805194,0.7050602501666399,451.0,0.0387856897144822,318.0,0.0296337713167458,9.016302764728056,892.0,358.0,534.0,0.4013452914798206,9.979884129841556,0.2582549787190249,0.1658812441093308,14.0,0.22966456607792823
3D2V,decoy_014,154.0,27.29432969190614,73.29475700957387,35.85544560397341,14.631684575587574,0.0075736184375046,99.0,81.94327458220762,3.0,0.0194805194805194,1.4311603164859157,370.0,0.0318197454420364,240.0,0.0223651104277327,9.015310909083832,805.0,324.0,481.0,0.4024844720496894,10.4894639945908,0.2681230972026937,0.1573986804901037,13.0,0.21389726000458037
3D2V,decoy_015,154.0,27.57006328973091,81.44699236970297,36.169637421283866,14.896649482195722,0.0073486477701207,92.0,71.70701018275248,9.0,0.0584415584415584,1.5723588185456532,352.0,0.0302717578259373,260.0,0.0242288696300438,9.081270834431496,767.0,327.0,440.0,0.4263363754889178,11.353695869763245,0.2483922085364936,0.1328934967012252,15.0,0.24303654160689525
3D2V,decoy_016,154.0,27.24045405889104,79.64947232589431,35.76176957857948,14.658799784161474,0.0076186442310441,108.0,81.97349060785533,6.0,0.0389610389610389,0.988278969048248,413.0,0.0355177158582731,299.0,0.0278632000745503,8.915596434051583,843.0,379.0,464.0,0.4495848161328588,10.67383301145418,0.2391438651407888,0.1472667295004712,17.0,0.20788691798704564
3D2V,decoy_017,154.0,27.875496559674357,85.68101824943209,36.587468403405595,15.020026684238534,0.0071097263219546,117.0,59.94075444946828,4.0,0.0259740259740259,1.9056648522178183,385.0,0.033109735122119,291.0,0.0271176963936259,8.963867627439365,820.0,332.0,488.0,0.4048780487804878,12.055079991303645,0.2209913655919328,0.1229971724787936,18.0,0.2099612640479392
3D2V,decoy_018,154.0,29.518535862355662,85.18959664787113,38.83283162485466,15.687231241590393,0.0059873725729211,117.0,76.347972305901,5.0,0.0324675324675324,1.3021621276335569,328.0,0.0282077743378053,250.0,0.0232969900288882,8.920638408201572,648.0,266.0,382.0,0.4104938271604938,13.82506390829813,0.153195899496943,0.1039114043355325,21.0,0.21613028928585556
3D2V,decoy_019,154.0,28.8546676345498,84.84677523089944,37.67076414762495,16.03061978386837,0.0064102134664361,129.0,79.47510717572426,8.0,0.0519480519480519,1.5770310872463555,324.0,0.0278637770897832,272.0,0.0253471251514304,8.906689132812879,790.0,325.0,465.0,0.4113924050632911,14.277997822648286,0.1639225063416634,0.1069745523091423,20.0,0.1937791441196365
3D2V,decoy_020,154.0,28.55838602071902,76.2722097529003,37.51841211997129,15.303358165524068,0.0066118005150631,125.0,77.62592755993514,5.0,0.0324675324675324,2.350225686912528,344.0,0.0295837633298933,266.0,0.0247879973907371,8.983627896033124,741.0,319.0,422.0,0.4304993252361673,14.280471167645135,0.1667514485607125,0.1161639962299717,19.0,0.1908273878301422
3D2V,decoy_021,154.0,30.987399265640683,84.71940815715031,40.524485096808945,17.051563428433703,0.0051756552097303,124.0,81.13177777335703,3.0,0.0194805194805194,0.8112081747215742,298.0,0.0256277949776401,240.0,0.0223651104277327,8.904644406403015,661.0,283.0,378.0,0.4281391830559758,15.76929116477442,0.147928966732635,0.0857681432610744,22.0,0.19379587483675295
3D2V,decoy_022,154.0,27.707494354904703,68.7823595958357,36.18763506855729,15.359066301642557,0.0072398398686443,128.0,80.09992040211554,6.0,0.0389610389610389,1.5307936985479598,400.0,0.0343997248022015,332.0,0.0309384027583636,9.203332265885148,858.0,330.0,528.0,0.3846153846153846,15.936872854848897,0.1465396232821574,0.0911875589066918,24.0,0.1894211369762878
3D2V,decoy_023,154.0,30.64163852850994,79.17297002078462,40.17047735268457,16.62606706854075,0.0053528462066916,133.0,91.0461190252812,6.0,0.0389610389610389,1.429326950712234,282.0,0.0242518059855521,216.0,0.0201285993849594,8.831347220537213,623.0,255.0,368.0,0.4093097913322632,16.32013418852977,0.1477929675423234,0.0636192271442035,23.0,0.19984598730068695
3D2V,decoy_024,154.0,30.800472807819062,82.19754310599275,40.3800260367308,16.709058957360202,0.0052704605997532,135.0,97.20671327744684,3.0,0.0194805194805194,0.960085810577172,288.0,0.0247678018575851,235.0,0.0218991706271549,9.061945664860833,594.0,247.0,347.0,0.4158249158249158,17.9344720800627,0.1183228081556597,0.0666823751178133,27.0,0.18858747961442657
3D2V,decoy_025,154.0,30.628346755096565,61.7872423330052,40.157295840637026,16.608598031630304,0.0053598181500706,136.0,59.687882998045296,3.0,0.0194805194805194,2.0015815463934894,290.0,0.0249398004815961,233.0,0.0217127947069238,9.115575645648535,610.0,244.0,366.0,0.4,17.070309024755954,0.1227253795854719,0.0619698397737983,26.0,0.19588899497682796
3D2V,decoy_026,154.0,30.605076975727982,69.11639776253712,40.120910790920114,16.61017918642121,0.0053720530455021,135.0,103.23038584474324,1.0,0.0064935064935064,1.4530901327342594,295.0,0.0253697970416236,243.0,0.0226446743080793,9.313762551925524,650.0,245.0,405.0,0.3769230769230769,17.35486986878255,0.1244533496728293,0.0742224316682375,25.0,0.19617623786039223
3D2V,decoy_027,154.0,30.666561204082832,53.07952919944658,40.229783327327624,16.575095549670326,0.0053398060560881,137.0,77.03797624485614,3.0,0.0194805194805194,2.069596690681892,268.0,0.023047815617475,217.0,0.020221787345075,8.860793646070988,601.0,260.0,341.0,0.43261231281198,18.51755916721994,0.1133745263539173,0.05937794533459,28.0,0.20652052545573416
3D2V,decoy_028,154.0,30.69116133120612,62.278130120532666,40.152215411342745,16.852519187791053,0.0053269761754035,139.0,77.35782997191204,6.0,0.0389610389610389,1.2568994504757691,280.0,0.0240798073615411,226.0,0.0210604789861149,8.708792173930327,635.0,254.0,381.0,0.4,19.259933721023497,0.1010993462252334,0.0605560791705937,31.0,0.19275092418109976
3D2V,decoy_029,154.0,31.03931671995283,87.58802826407978,40.63717400366025,16.973285778551897,0.0051497276758844,141.0,93.51928632161668,6.0,0.0389610389610389,1.526212445996697,299.0,0.0257137942896456,251.0,0.0233901779890038,8.840243893878162,648.0,231.0,417.0,0.3564814814814814,19.872447784673447,0.1016027150384599,0.0572573044297832,30.0,0.19540468463622754
3D2V,decoy_030,154.0,33.006039386755305,85.0544126719705,43.24590154047784,17.96746440088679,0.0042829251055877,142.0,84.94004389441538,4.0,0.0259740259740259,0.982828992718555,233.0,0.0200378396972824,198.0,0.0184512161028795,8.890740451866323,517.0,208.0,309.0,0.402321083172147,20.484244460130224,0.1016912669878479,0.0372290292177191,29.0,0.1270019798107784
1XJR,native,46.0,18.20146905289144,17.49639419994874,23.598381504706506,10.973946245534105,0.0076284886921522,0.0,6.891368224090196,0.0,0.0,0.0,84.0,0.0848484848484848,40.0,0.0539811066126855,10.307408174219452,195.0,63.0,132.0,0.3230769230769231,5.833002127994169e-15,1.0,1.0,1.0,0.8084385470729041
1XJR,decoy_001,46.0,18.261347135279227,16.983912212135916,23.664605961232475,11.034546395991224,0.0075536941300715,0.0,9.482135505717157,0.0,0.0,0.0,76.0,0.0767676767676767,42.0,0.0566801619433198,9.798303131603634,203.0,64.0,139.0,0.3152709359605911,1.6298096416955643,0.6818805581361991,0.666313559322034,2.0,0.6028343359845181
1XJR,decoy_002,46.0,18.24680387513766,20.045323590657123,23.67458458615697,10.963728444073508,0.0075717701044976,0.0,10.412958139946475,0.0,0.0,0.0,86.0,0.0868686868686868,49.0,0.0661268556005398,9.96502200774625,193.0,54.0,139.0,0.2797927461139896,2.392033395347978,0.5229824527123601,0.6038135593220338,3.0,0.7552540807774799
1XJR,decoy_003,46.0,18.791637109872788,14.858622991667549,24.46439322516428,11.110318937682056,0.0069320866131632,3.0,16.462974981295922,0.0,0.0,0.0,78.0,0.0787878787878787,45.0,0.0607287449392712,9.922395752192203,170.0,57.0,113.0,0.3352941176470588,4.231722596574124,0.3475594167111429,0.4565677966101694,4.0,0.47992200951753927
1XJR,decoy_004,46.0,18.439828148181498,19.796874019558135,23.761011256329315,11.42721274445595,0.0073364713138282,2.0,13.95670567512268,0.0,0.0,0.0,94.0,0.0949494949494949,62.0,0.0836707152496626,9.52208475937936,203.0,67.0,136.0,0.3300492610837438,4.002852516966486,0.288944517113641,0.4120762711864407,5.0,0.41756520261371893
1XJR,decoy_005,46.0,18.377924426644565,13.352709099396524,23.797678358562493,11.143506815582988,0.0074108572478995,3.0,14.803962094252908,1.0,0.0217391304347826,0.3605596821169721,90.0,0.0909090909090909,57.0,0.0769230769230769,9.631043928166774,197.0,74.0,123.0,0.3756345177664975,4.2531659165089835,0.2549464644813426,0.3898305084745763,6.0,0.3540379729145928
1XJR,decoy_006,46.0,18.64452827751214,27.464166597092337,23.962376319316892,11.682940499798296,0.0070974710895382,8.0,19.68738824138852,0.0,0.0,0.0,115.0,0.1161616161616161,71.0,0.0958164642375168,8.995437108846806,206.0,72.0,134.0,0.3495145631067961,5.818424568717203,0.1805200640967149,0.2913135593220339,9.0,0.3720177547917209
1XJR,decoy_007,46.0,19.152143226854147,16.565781991416003,24.85569449586366,11.493739936264072,0.0065479550427182,13.0,20.882805400458373,1.0,0.0217391304347826,1.69867449784028,94.0,0.0949494949494949,47.0,0.0634278002699055,9.208209902670902,179.0,54.0,125.0,0.3016759776536313,6.039234968559797,0.1754068929234042,0.3061440677966102,10.0,0.25007033305877463
1XJR,decoy_008,46.0,18.92266838002231,18.38635872042235,24.8880842878782,10.61282824870544,0.006789076405952,7.0,17.924536293781564,0.0,0.0,0.0,75.0,0.0757575757575757,47.0,0.0634278002699055,9.905125226137171,149.0,55.0,94.0,0.3691275167785235,5.820258804489978,0.1898318191010027,0.2584745762711864,8.0,0.37802892471549737
1XJR,decoy_009,46.0,19.6945265786988,11.740210186618896,25.770863219450543,11.351221275686086,0.0060217288342172,16.0,26.985833578124968,0.0,0.0,0.0,83.0,0.0838383838383838,61.0,0.0823211875843454,9.410821148738195,158.0,57.0,101.0,0.360759493670886,9.29708895506182,0.1482893324670249,0.1959745762711864,11.0,0.08915121053994227
1XJR,decoy_010,46.0,19.484505546655218,23.929149562879076,25.35943567140621,11.535340863657153,0.0062185576340955,15.0,21.80737611950745,2.0,0.0434782608695652,0.907032914241198,68.0,0.0686868686868686,38.0,0.0512820512820512,8.855129808412856,155.0,50.0,105.0,0.3225806451612903,5.94544214503011,0.2007901544517285,0.2415254237288135,7.0,0.14036520711255124
1XJR,decoy_011,46.0,19.47093485879681,17.786115242985403,25.500358152337167,11.172108154746311,0.0062315691720134,17.0,20.374173997747217,1.0,0.0217391304347826,0.8168998328157473,75.0,0.0757575757575757,45.0,0.0607287449392712,9.046727449656975,154.0,62.0,92.0,0.4025974025974026,7.582758112301524,0.1140149539121192,0.2086864406779661,12.0,0.12894182249158953
1XJR,decoy_012,46.0,21.27638635068496,15.217161153506485,28.038315606162016,11.80429610478861,0.0047759990073542,31.0,42.4453228008079,1.0,0.0217391304347826,0.9739851450635726,58.0,0.0585858585858585,32.0,0.0431848852901484,8.897553572582014,126.0,49.0,77.0,0.3888888888888889,11.071383740992788,0.0600699789238325,0.1620762711864407,19.0,0.06568773995615855
1XJR,decoy_013,46.0,19.832975070688352,24.80719341759595,25.997259459205125,11.327770538423431,0.0058964990602306,22.0,27.293430082081645,2.0,0.0434782608695652,1.356788599037548,92.0,0.0929292929292929,45.0,0.0607287449392712,8.86073111663449,147.0,53.0,94.0,0.3605442176870748,9.78342031999572,0.1026351101483384,0.1747881355932203,13.0,0.1255537916680549
1XJR,decoy_014,46.0,20.47411991677876,17.002580260648333,27.014437298421736,11.27962758542478,0.0053597200210048,27.0,27.33500421568767,0.0,0.0,0.0,65.0,0.0656565656565656,44.0,0.0593792172739541,9.3839545115557,120.0,36.0,84.0,0.3,9.739175083559868,0.0922350298235458,0.1620762711864407,15.0,0.07321910631415278
