heldout_oracle_group,target_id,method,oracle_candidate,oracle_group,oracle_tm_like,selected_top1_candidate,selected_top1_group,selected_best_in_top5_candidate,selected_best_group,best_of_5_tm_like,tm_like_regret,oracle_in_top5
TS232,R1136,invariant_gbr,casp15_R1136TS232_3,TS232,0.4589151895094623,casp15_R1136TS235_2,TS235,casp15_R1136TS147_5,TS147,0.0514345320206594,0.4074806574888029,False
TS232,R1136,invariant_rf,casp15_R1136TS232_3,TS232,0.4589151895094623,casp15_R1136TS235_2,TS235,casp15_R1136TS147_5,TS147,0.0514345320206594,0.4074806574888029,False
TS232,R1136,invariant_pairwise,casp15_R1136TS232_3,TS232,0.4589151895094623,casp15_R1136TS147_5,TS147,casp15_R1136TS287_4,TS287,0.2715953452071233,0.187319844302339,False
TS232,R1136,invariant_ensemble,casp15_R1136TS232_3,TS232,0.4589151895094623,casp15_R1136TS147_5,TS147,casp15_R1136TS287_4,TS287,0.2715953452071233,0.187319844302339,False
TS232,R1138,hybrid,casp15_R1138TS232_4,TS232,0.1999908122841625,casp15_R1138TS238_3,TS238,casp15_R1138TS229_2,TS229,0.0376323810511412,0.1623584312330213,False
TS232,R1138,compact,casp15_R1138TS232_4,TS232,0.1999908122841625,casp15_R1138TS238_4,TS238,casp15_R1138TS229_2,TS229,0.0376323810511412,0.1623584312330213,False
TS232,R1138,low_clash,casp15_R1138TS232_4,TS232,0.1999908122841625,casp15_R1138TS029_1,TS029,casp15_R1138TS239_4,TS239,0.0322660694211106,0.1677247428630519,False
TS232,R1138,contact,casp15_R1138TS232_4,TS232,0.1999908122841625,casp15_R1138TS238_4,TS238,casp15_R1138TS238_1,TS238,0.0537723825417439,0.14621842974241858,False
TS232,R1138,invariant_ridge,casp15_R1138TS232_4,TS232,0.1999908122841625,casp15_R1138TS248_3,TS248,casp15_R1138TS392_3,TS392,0.0126432325217188,0.18734757976244368,False
TS232,R1138,invariant_gbr,casp15_R1138TS232_4,TS232,0.1999908122841625,casp15_R1138TS470_2,TS470,casp15_R1138TS238_1,TS238,0.0537723825417439,0.14621842974241858,False
TS232,R1138,invariant_rf,casp15_R1138TS232_4,TS232,0.1999908122841625,casp15_R1138TS392_3,TS392,casp15_R1138TS238_1,TS238,0.0537723825417439,0.14621842974241858,False
TS232,R1138,invariant_pairwise,casp15_R1138TS232_4,TS232,0.1999908122841625,casp15_R1138TS035_1,TS035,casp15_R1138TS035_5,TS035,0.0149866923156817,0.1850041199684808,False
TS232,R1138,invariant_ensemble,casp15_R1138TS232_4,TS232,0.1999908122841625,casp15_R1138TS392_3,TS392,casp15_R1138TS035_1,TS035,0.0144478082329773,0.18554300405118518,False
TS285,R1116,hybrid,casp15_R1116TS285_5,TS285,0.0808181859429064,casp15_R1116TS177_1,TS177,casp15_R1116TS238_2,TS238,0.0529940161235115,0.02782416981939491,False
TS285,R1116,compact,casp15_R1116TS285_5,TS285,0.0808181859429064,casp15_R1116TS177_1,TS177,casp15_R1116TS245_5,TS245,0.0216792294631136,0.05913895647979281,False
TS285,R1116,low_clash,casp15_R1116TS285_5,TS285,0.0808181859429064,casp15_R1116TS029_1,TS029,casp15_R1116TS029_1,TS029,0.0387984310738092,0.0420197548690972,False
TS285,R1116,contact,casp15_R1116TS285_5,TS285,0.0808181859429064,casp15_R1116TS177_1,TS177,casp15_R1116TS238_2,TS238,0.0529940161235115,0.02782416981939491,False
TS285,R1116,invariant_ridge,casp15_R1116TS285_5,TS285,0.0808181859429064,casp15_R1116TS029_3,TS029,casp15_R1116TS125_2,TS125,0.049821010776632,0.030997175166274406,False
TS285,R1116,invariant_gbr,casp15_R1116TS285_5,TS285,0.0808181859429064,casp15_R1116TS177_1,TS177,casp15_R1116TS285_5,TS285,0.0808181859429064,0.0,True
TS285,R1116,invariant_rf,casp15_R1116TS285_5,TS285,0.0808181859429064,casp15_R1116TS177_1,TS177,casp15_R1116TS285_5,TS285,0.0808181859429064,0.0,True
TS285,R1116,invariant_pairwise,casp15_R1116TS285_5,TS285,0.0808181859429064,casp15_R1116TS029_3,TS029,casp15_R1116TS163_3,TS163,0.0492623627480973,0.0315558231948091,False
TS285,R1116,invariant_ensemble,casp15_R1116TS285_5,TS285,0.0808181859429064,casp15_R1116TS177_1,TS177,casp15_R1116TS285_5,TS285,0.0808181859429064,0.0,True
